case_no,condition,Overall,Perceived Latency,Conversational Naturalness,Reaction Appropriateness,Social Presence,Character Appeal,Engagement
1,Grounded,4.95 (1.11),5.47 (1.00),4.75 (1.49),4.83 (1.10),5.30 (1.24),4.44 (1.57),4.72 (1.53)
2,Emotion Only,4.91 (1.24),5.24 (1.33),4.84 (1.66),4.79 (1.25),5.27 (1.31),4.67 (1.73),4.53 (1.67)
3,Intent Only,4.81 (0.95),5.26 (1.05),4.58 (1.29),4.93 (0.89),5.31 (1.38),4.05 (1.54),4.45 (1.42)
4,Neutral Random,4.69 (1.30),5.12 (1.03),4.30 (1.47),4.73 (1.33),4.86 (1.53),4.56 (1.83),4.33 (1.78)
5,SlowTrack Only,4.48 (1.28),4.71 (1.42),4.25 (1.66),4.74 (1.19),4.78 (1.55),4.09 (1.79),4.05 (1.75)
